Buy,DUNR,3,19.2
Buy,LGDY,4,16.8
Buy,VTCA,5,19.2
Buy,VGHZ,6,9.6
Buy,TVNP,7,24
Buy,DMSZ,8,12
Buy,GOGM,9,2.4
Buy,VZCB,10,16.8
Buy,ANDW,11,21.6
Buy,MYYM,12,2.4
Buy,PJXC,13,14.4
Buy,PRFX,14,16.8
Buy,BJYP,15,12
Buy,RKGK,16,12
Buy,RYWM,17,24
Buy,ONFH,18,7.2
Buy,AEKT,19,16.8
Buy,ROPJ,20,12
Buy,JNDU,21,14.4
Buy,GVLQ,22,9.6
Buy,BDYO,23,4.8
Buy,BCAO,24,2.4
Buy,GEPC,25,21.6
Buy,TXAD,26,19.2
Buy,RAZO,27,4.8
Buy,LJOU,28,24
Buy,XRHW,29,14.4
Buy,GWAF,30,14.4
Buy,YCHB,31,7.2
Buy,WINX,32,2.4
Buy,AGUC,33,12
Buy,UXOB,34,24
Buy,APIF,35,19.2
Buy,KOPQ,36,24
Buy,LQJZ,37,12
Buy,ZQHZ,38,24
Buy,DCPO,39,9.6
Buy,NGUL,40,4.8
Buy,WAKR,41,24
Buy,YICS,42,9.6
Buy,LIWI,43,7.2
Buy,LOYO,44,7.2
Buy,MURB,45,19.2
Buy,SHIK,46,2.4
Buy,SJKS,47,9.6
Buy,FLOC,48,19.2
Buy,MQJL,49,24
Buy,QPZC,50,9.6
Buy,MEHB,51,19.2
Buy,ZNGT,52,7.2
Buy,KLOJ,53,9.6
Buy,XBRX,54,2.4
Buy,XCLP,55,7.2
Buy,GZUH,56,16.8
Buy,OEYY,57,16.8
Buy,HWCK,58,7.2
Buy,KURO,59,19.2
Buy,JTNA,60,24
Buy,SDCT,61,7.2
Buy,EURW,62,24
Buy,SJWT,63,14.4
Buy,NMKH,64,4.8
Buy,SIVB,65,7.2
Buy,VLFF,66,4.8
Buy,ZNZS,67,14.4
Buy,MSYV,68,19.2
Buy,FRBA,69,16.8
Buy,TVWZ,70,16.8
Buy,WCRC,71,4.8
Buy,XWYI,72,12
Buy,BGSM,73,14.4
Buy,MQFG,74,14.4
Buy,ECPV,75,16.8
Buy,YSKT,76,2.4
Buy,NTTH,77,16.8
Buy,TXCX,78,24
Buy,VTSW,79,21.6
Buy,GCKB,80,24
Buy,XFRH,81,21.6
Buy,WJCC,82,24
Buy,FYAT,83,4.8
Buy,BIBB,84,2.4
Buy,YAKP,85,24
Buy,FRJX,86,12
Buy,ELHN,87,16.8
Buy,FIAQ,88,4.8
Buy,BJFQ,89,4.8
Buy,NZEO,90,2.4
Buy,XMZE,91,14.4
Buy,DYAJ,92,12
Buy,IGFC,93,19.2
Buy,SRTO,94,4.8
Buy,MTXP,95,7.2
Buy,XYRG,96,19.2
Buy,PNEL,97,9.6
Buy,TXKR,98,24
Buy,LIDT,99,16.8
Buy,LDMX,100,4.8
Buy,ZBYD,101,14.4
Buy,ZWKJ,102,16.8
Buy,PRPR,103,12
Buy,YVGI,104,9.6
Buy,WAWR,105,16.8
Buy,SEKJ,106,14.4
Buy,JWJQ,107,24
Buy,JUBR,108,14.4
Buy,OVEJ,109,24
Buy,UFJU,110,9.6
Buy,VDWU,111,7.2
Buy,OQOP,112,19.2
Buy,IBEN,113,19.2
Buy,IVMS,114,12
Buy,EYLP,115,21.6
Buy,AMNA,116,19.2
Buy,DIAD,117,21.6
Buy,YWPG,118,21.6
Buy,KVKU,119,12
Buy,KHVD,120,24
Buy,XCHL,121,12
Buy,LCMQ,122,21.6
Buy,WRAT,123,12
Buy,YLCY,124,14.4
Buy,GRSX,125,24
Buy,ADBR,126,16.8
Buy,QRVP,127,19.2
Buy,PTDY,128,21.6
Buy,WJEL,129,12
Buy,VLUL,130,9.6
Buy,FHDQ,131,24
Buy,IWVO,132,14.4
Buy,WLOD,133,2.4
Buy,BAMA,134,16.8
Buy,NILD,135,4.8
Buy,SAPZ,136,24
Buy,QUHZ,137,19.2
Buy,NBRE,138,2.4
Buy,DJZA,139,12
Buy,XLIC,140,19.2
Buy,ZSHY,141,9.6
Buy,LDQK,142,7.2
Buy,CLOE,143,12
Buy,PGHA,144,24
Buy,CJHS,145,19.2
Buy,XWMC,146,19.2
Buy,TBEB,147,14.4
Buy,RTUV,148,2.4
Buy,IBFO,149,12
Buy,LYUV,150,9.6
Buy,ORVC,151,4.8
Buy,JNEY,152,4.8
Buy,WTIY,153,4.8
Buy,XMGR,154,7.2
Buy,YQUS,155,14.4
Buy,KKMU,156,4.8
Buy,MTQM,157,4.8
Buy,ZRPP,158,14.4
Buy,DZMY,159,14.4
Buy,DCAQ,160,21.6
Buy,HYFJ,161,4.8
Buy,GWML,162,24
Buy,PFGQ,163,9.6
Buy,GPSV,164,4.8
Buy,ELHD,165,7.2
Buy,MOFI,166,7.2
Buy,ATGO,167,12
Buy,GTVR,168,16.8
Buy,UEXD,169,14.4
Buy,WUIB,170,21.6
Buy,MEXJ,171,21.6
Buy,HRFM,172,16.8
Buy,VXJY,173,21.6
Buy,RZGK,174,9.6
Buy,KJXD,175,9.6
Buy,ZTKF,176,14.4
Buy,ZVVH,177,9.6
Buy,YTPH,178,19.2
Buy,KJOI,179,21.6
Buy,PDCF,180,7.2
Buy,ODRD,181,7.2
Buy,IHKR,182,7.2
Buy,LHYQ,183,4.8
Buy,GQDR,184,2.4
Buy,GBPW,185,21.6
Buy,HUOG,186,14.4
Buy,CGRR,187,12
Buy,PZGG,188,24
Buy,QOTG,189,24
Buy,WTCE,190,2.4
Buy,TFOJ,191,16.8
Buy,KBHH,192,24
Buy,UDPH,193,4.8
Buy,PZFM,194,9.6
Buy,TXEF,195,9.6
Buy,OIAT,196,9.6
Buy,XMLK,197,24
Buy,IRKV,198,14.4
Buy,FTOT,199,12
Buy,SQLV,200,7.2
Buy,UHIU,201,2.4
Buy,UAKO,202,7.2
Buy,CKNT,203,4.8
Buy,UNBF,204,16.8
Buy,JKJG,205,9.6
Buy,IWRD,206,12
Buy,TKHN,207,19.2
Buy,GYAR,208,21.6
Buy,TUJG,209,16.8
Buy,BPLP,210,24
Buy,RAEM,211,24
Buy,VABZ,212,16.8
Buy,UDFC,213,24
Buy,KVCP,214,2.4
Buy,GMKM,215,19.2
Buy,VOCH,216,14.4
Buy,LNKA,217,19.2
Buy,BDAL,218,24
Buy,QVCY,219,2.4
Buy,LZWR,220,24
Buy,ECHP,221,4.8
Buy,FHWG,222,4.8
Buy,ZQKK,223,2.4
Buy,AQQE,224,9.6
Buy,ZBMZ,225,12
Buy,IMWB,226,7.2
Buy,FTMG,227,4.8
Buy,HTLL,228,7.2
Buy,DAWS,229,24
Buy,NVRO,230,21.6
Buy,YCEC,231,2.4
Buy,TYCS,232,21.6
Buy,VMIP,233,12
Buy,LVSR,234,2.4
Buy,CRUI,235,7.2
Buy,OFML,236,7.2
Buy,QDLK,237,24
Buy,OLDC,238,7.2
Buy,HMDK,239,24
Buy,BBIU,240,2.4
Buy,NDHW,241,16.8
Buy,JKAQ,242,2.4
Buy,VTDK,243,14.4
Buy,VUFN,244,7.2
Buy,DZEE,245,12
Buy,WDLY,246,24
Buy,IMON,247,19.2
Buy,SCIY,248,2.4
Buy,CRJJ,249,9.6
Buy,RZUA,250,19.2
Buy,DMQT,251,4.8
Buy,WRRB,252,19.2
Buy,SBTZ,253,19.2
Buy,OUYL,254,7.2
Buy,XWJK,255,12
